,importance,fraction active in 0,fraction active in 1
rxn10185_c_upper_bound,2.010439364971632e-05,0.0056625141562853904,0.0
rxn32232_c_upper_bound,1.8624158475006917e-05,0.0033975084937712344,0.0
rxn00168_c_lower_bound,1.7707057400411032e-05,0.026047565118912798,0.010309278350515464
rxn38902_c_lower_bound,1.701601374949721e-05,0.0022650056625141564,0.0
rxn06621_c_lower_bound,1.6557969790153074e-05,0.004530011325028313,0.0
rxn11732_c_lower_bound,1.4104169365168461e-05,0.006795016987542469,0.0
rxn00103_c_upper_bound,1.3768105761530789e-05,0.0056625141562853904,0.0
rxn10917_c_upper_bound,1.305035372451103e-05,0.007927519818799546,0.0
rxn00833_c_lower_bound,1.2484712596820223e-05,0.011325028312570781,0.0
rxn10136_c_lower_bound,1.2130380798646936e-05,0.006795016987542469,0.0
rxn02269_c_upper_bound,1.1523548933822683e-05,0.028312570781426953,0.0
rxn01174_c_lower_bound,1.1122460560662808e-05,0.0022650056625141564,0.0
rxn10151_c_lower_bound,8.680555555555554e-06,0.004530011325028313,0.0
rxn00203_c_upper_bound,8.506630137129689e-06,0.0033975084937712344,0.0
rxn00877_c_upper_bound,7.395019267966249e-06,0.013590033975084938,0.0
rxn16285_c_upper_bound,6.376534353578833e-06,0.0033975084937712344,0.0
rxn05297_c_lower_bound,5.668934240362811e-06,0.0022650056625141564,0.0
rxn10860_c_lower_bound,4.893882646691635e-06,0.0011325028312570782,0.0
rxn13906_c_lower_bound,4.8822463768116135e-06,0.013590033975084938,0.0
rxn16140_c_lower_bound,4.119429837282524e-06,0.0056625141562853904,0.0
rxn01402_c_upper_bound,3.3292566924853893e-06,0.006795016987542469,0.0
rxn16140_c_upper_bound,2.555518576829787e-06,0.0056625141562853904,0.0
rxn04794_c_upper_bound,2.506507072268769e-06,0.03397508493771234,0.0
rxn24940_c_lower_bound,2.5012282817455155e-06,0.004530011325028313,0.0
rxn05605_c_upper_bound,2.065215864229623e-06,0.0011325028312570782,0.0
rxn00680_c_upper_bound,1.9800139813232162e-06,0.009060022650056626,0.0
rxn05605_c_lower_bound,1.6260907252431142e-06,0.0011325028312570782,0.0
rxn01350_c_lower_bound,1.0848988719265965e-06,0.010192525481313703,0.0
rxn00926_c_lower_bound,0.0,0.0,0.0
rxn02519_c_lower_bound,0.0,0.0022650056625141564,0.0
rxn30076_c_lower_bound,0.0,0.0,0.0
rxn00203_c_lower_bound,0.0,0.0,0.0
rxn04783_c_lower_bound,0.0,0.0,0.0
rxn29986_c_lower_bound,0.0,0.0,0.0
rxn02519_c_upper_bound,0.0,0.0022650056625141564,0.0
rxn29769_c_lower_bound,0.0,0.0,0.0
rxn25273_c_upper_bound,0.0,0.0033975084937712344,0.0
rxn24940_c_upper_bound,0.0,0.004530011325028313,0.0
rxn29243_c_lower_bound,0.0,0.0011325028312570782,0.0
rxn02831_c_lower_bound,0.0,0.0,0.0
rxn25273_c_lower_bound,0.0,0.0,0.0
rxn00917_c_lower_bound,0.0,0.0,0.0
rxn10860_c_upper_bound,0.0,0.0011325028312570782,0.0
rxn01644_c_lower_bound,0.0,0.0,0.0
rxn32232_c_lower_bound,0.0,0.0,0.0
rxn00103_c_lower_bound,0.0,0.0056625141562853904,0.0
rxn00128_c_lower_bound,0.0,0.01245753114382786,0.0
rxn38903_c_upper_bound,0.0,0.0056625141562853904,0.0
rxn38903_c_lower_bound,0.0,0.0,0.0
rxn38902_c_upper_bound,0.0,0.0022650056625141564,0.0
rxn38868_c_lower_bound,0.0,0.0,0.0
rxn01174_c_upper_bound,0.0,0.0022650056625141564,0.0
rxn01182_c_lower_bound,0.0,0.0011325028312570782,0.0
rxn38855_c_lower_bound,0.0,0.0,0.0
rxn00160_c_lower_bound,0.0,0.0,0.0
rxn36697_c_lower_bound,0.0,0.0,0.0
rxn01182_c_upper_bound,0.0,0.0011325028312570782,0.0
rxn35596_c_lower_bound,0.0,0.0,0.0
rxn01244_c_lower_bound,0.0,0.015855039637599093,0.0
rxn35594_c_lower_bound,0.0,0.0,0.0
rxn01256_c_lower_bound,0.0,0.0,0.0
rxn35374_c_lower_bound,0.0,0.0,0.0
rxn00194_c_lower_bound,0.0,0.0,0.0
rxn34028_c_lower_bound,0.0,0.0,0.0
rxn01360_c_lower_bound,0.0,0.0,0.0
rxn33937_c_lower_bound,0.0,0.0,0.0
rxn01402_c_lower_bound,0.0,0.006795016987542469,0.0
rxn32502_c_lower_bound,0.0,0.0033975084937712344,0.0
rxn33986_c_lower_bound,0.0,0.0,0.0
rxn15949_c_lower_bound,0.0,0.0,0.0
rxn04783_c_upper_bound,0.0,0.026047565118912798,0.0
rxn09878_c_upper_bound,0.0,0.006795016987542469,0.0
rxn00690_c_lower_bound,0.0,0.0011325028312570782,0.0
rxn00680_c_lower_bound,0.0,0.009060022650056626,0.0
rxn00429_c_upper_bound,0.0,0.010192525481313703,0.0
rxn06621_c_upper_bound,0.0,0.004530011325028313,0.0
rxn00673_c_upper_bound,0.0,0.0022650056625141564,0.0
rxn00673_c_lower_bound,0.0,0.0022650056625141564,0.0
rxn08335_c_lower_bound,0.0,0.0,0.0
rxn00663_c_upper_bound,0.0,0.0011325028312570782,0.0
rxn08336_c_lower_bound,0.0,0.0,0.0
rxn11732_c_upper_bound,0.0,0.006795016987542469,0.0
rxn09682_c_lower_bound,0.0,0.0011325028312570782,0.0
rxn09878_c_lower_bound,0.0,0.006795016987542469,0.0
rxn11040_c_upper_bound,0.0,0.0011325028312570782,0.0
rxn18396_c_lower_bound,0.0,0.0,0.0
rxn11040_c_lower_bound,0.0,0.0011325028312570782,0.0
rxn10115_c_lower_bound,0.0,0.0011325028312570782,0.0
rxn10115_c_upper_bound,0.0,0.0011325028312570782,0.0
rxn10151_c_upper_bound,0.0,0.004530011325028313,0.0
rxn10185_c_lower_bound,0.0,0.0056625141562853904,0.0
rxn00542_c_lower_bound,0.0,0.0011325028312570782,0.0
rxn00542_c_upper_bound,0.0,0.0011325028312570782,0.0
rxn00575_c_lower_bound,0.0,0.0,0.0
rxn10589_c_lower_bound,0.0,0.0011325028312570782,0.0
rxn10589_c_upper_bound,0.0,0.0011325028312570782,0.0
rxn10618_c_lower_bound,0.0,0.0011325028312570782,0.0
rxn10618_c_upper_bound,0.0,0.0011325028312570782,0.0
rxn00690_c_upper_bound,0.0,0.0011325028312570782,0.0
rxn00738_c_lower_bound,0.0,0.01245753114382786,0.0
rxn00738_c_upper_bound,0.0,0.01245753114382786,0.0
rxn12676_c_lower_bound,0.0,0.0011325028312570782,0.0
rxn16149_c_upper_bound,0.0,0.0022650056625141564,0.0
rxn16149_c_lower_bound,0.0,0.0022650056625141564,0.0
rxn05144_c_lower_bound,0.0,0.0,0.0
rxn05146_c_lower_bound,0.0,0.0,0.0
rxn05152_c_lower_bound,0.0,0.0,0.0
rxn05164_c_lower_bound,0.0,0.0,0.0
rxn15209_c_lower_bound,0.0,0.0,0.0
rxn05229_c_lower_bound,0.0,0.0,0.0
rxn15067_c_lower_bound,0.0,0.0,0.0
rxn05297_c_upper_bound,0.0,0.0022650056625141564,0.0
rxn05298_c_lower_bound,0.0,0.0011325028312570782,0.0
rxn14077_c_upper_bound,0.0,0.0033975084937712344,0.0
rxn14077_c_lower_bound,0.0,0.0033975084937712344,0.0
rxn05298_c_upper_bound,0.0,0.0011325028312570782,0.0
rxn00855_c_upper_bound,0.0,0.006795016987542469,0.0
rxn00855_c_lower_bound,0.0,0.006795016987542469,0.0
rxn05488_c_upper_bound,0.0,0.03284258210645526,0.0
rxn00852_c_upper_bound,0.0,0.0022650056625141564,0.0
rxn13775_c_upper_bound,0.0,0.0011325028312570782,0.0
rxn13775_c_lower_bound,0.0,0.0011325028312570782,0.0
rxn00852_c_lower_bound,0.0,0.0022650056625141564,0.0
rxn00401_c_lower_bound,0.0,0.004530011325028313,0.0
rxn00401_c_upper_bound,0.0,0.004530011325028313,0.0
rxn00429_c_lower_bound,0.0,0.010192525481313703,0.0
rxn12676_c_upper_bound,0.0,0.0011325028312570782,0.0
rxn09682_c_upper_bound,0.0,0.0011325028312570782,0.0
